@relation dataset_2-weka.filters.unsupervised.attribute.NumericToNominal-R1

@attribute rating {1.4,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9}
@attribute episodes numeric
@attribute мелодрама numeric
@attribute комедия numeric
@attribute сёдзё numeric
@attribute 'няшные танки' numeric
@attribute романтика numeric
@attribute военный numeric
@attribute сёнен numeric
@attribute этти numeric
@attribute лолли numeric
@attribute приключение numeric
@attribute мистика. numeric
@attribute спорт numeric
@attribute повседневность numeric
@attribute триллер numeric
@attribute седзе numeric
@attribute сёдзё-ай numeric
@attribute сёдзе numeric
@attribute 'самурайский боевик' numeric
@attribute пародия numeric
@attribute драма numeric
@attribute педобирия numeric
@attribute сёнэн numeric
@attribute медицина numeric
@attribute история numeric
@attribute сенэн-ай numeric
@attribute приключения numeric
@attribute музыкальный numeric
@attribute киберпанк numeric
@attribute психологический numeric
@attribute ужасы numeric
@attribute  приключения numeric
@attribute школа numeric
@attribute мультфильм numeric
@attribute меха numeric
@attribute вампиры numeric
@attribute сверхестественное numeric
@attribute фэнтези numeric
@attribute сверхъестественное numeric
@attribute киберфэнтези numeric
@attribute сказка numeric
@attribute экшн numeric
@attribute махо-сёздё numeric
@attribute сёдзе-ай numeric
@attribute фантастикa numeric
@attribute исторический numeric
@attribute 'для детей' numeric
@attribute боевик numeric
@attribute гарем numeric
@attribute cедзе-ай numeric
@attribute сёнэн-ай numeric
@attribute футбол numeric
@attribute психология numeric
@attribute юри numeric
@attribute трешак numeric
@attribute махо-сёдзё numeric
@attribute война numeric
@attribute седзе-ай numeric
@attribute повседневость numeric
@attribute 'боевые искуства' numeric
@attribute 'научная фантастика' numeric
@attribute мистика numeric
@attribute фантастика numeric
@attribute детектив numeric
@attribute фэентези numeric
@attribute 'боевые искусства' numeric
@attribute макдак numeric
@attribute музыка numeric

@data
4.8,13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.5,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9,26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.3,24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.4,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
